[2024-03-05 15:02:52.310] [CUBE_ENGINE] [info] Initialized Log.
[2024-03-05 15:02:52.332] [CUBE_ENGINE] [info] Window was shown.
[2024-03-05 15:03:40.066] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:40.112] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:40.166] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:40.219] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:40.264] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:40.308] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:40.387] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:40.431] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:40.477] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:40.523] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:40.569] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:40.612] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:40.656] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:40.699] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:40.742] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:40.787] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:40.830] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:40.874] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:40.918] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:40.962] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.005] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:41.050] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:41.093] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.137] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:41.184] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:41.235] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.292] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:41.342] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:41.386] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.430] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:41.473] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:41.517] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.561] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:41.605] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:41.649] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.693] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:41.737] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:41.782] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.860] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:41.904] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:41.948] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:41.992] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:42.038] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:42.093] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:42.160] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:42.227] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:42.277] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:42.322] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:42.369] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:42.415] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:42.460] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:42.505] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:42.549] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:42.593] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:42.637] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:42.682] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:42.726] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:42.772] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:42.816] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:42.860] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:42.906] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:42.950] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:42.994] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:43.039] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:43.083] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:43.128] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:43.174] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:43.231] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:43.284] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:43.330] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:43.408] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:43.452] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:43.498] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:43.542] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:43.592] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:43.637] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:43.682] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:43.725] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:43.770] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:43.813] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:43.857] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:43.906] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:43.963] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.008] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:44.053] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:44.100] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.147] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:44.193] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:44.237] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.282] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:44.327] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:44.372] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.416] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:44.463] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:44.508] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.553] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:44.597] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:44.641] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.685] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:44.730] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:44.775] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.818] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:44.896] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:44.942] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:44.986] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:45.032] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:45.080] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:45.141] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:45.205] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:45.263] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:45.320] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:45.385] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:45.431] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:45.475] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:45.521] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:45.567] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:45.611] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:45.657] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:45.701] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:45.747] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:45.792] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:45.836] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:45.880] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:45.924] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:45.970] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:46.014] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:46.061] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:46.106] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:46.152] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:46.198] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:46.247] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:46.299] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:46.350] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:46.396] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:46.480] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:46.529] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:46.574] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:46.618] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:46.662] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:46.706] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:46.750] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:46.796] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:46.839] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:46.883] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:46.928] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:46.973] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:47.017] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:47.063] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:47.109] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:47.154] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:47.203] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:47.264] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:47.314] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:47.361] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:47.405] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:47.449] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:47.493] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:47.537] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:47.581] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:47.626] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:47.669] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:47.712] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:47.756] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:47.799] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:47.844] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:47.888] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:47.967] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:48.012] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:48.058] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:48.102] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:48.149] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:48.208] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:48.259] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:48.306] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2024-03-05 15:03:48.351] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2024-03-05 15:03:48.403] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2024-03-05 15:03:48.464] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
